"played_at";"track.name";"name";"played";"day"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...233\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:57:31.987Z";"Un Amor";"Amatria";"2023-08-15 05:57:31.987";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...234\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:00:29.991Z";"Bien por Ti";"Viva Suecia";"2023-08-15 06:00:29.991";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...235\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:02:39.582Z";"Con Altura";"Ginebras";"2023-08-15 06:02:39.582";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...236\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:06:35.643Z";"New Life";"Fuel Fandango";"2023-08-15 06:06:35.643";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...237\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:09:51.141Z";"Verbena";"Novedades Carminha";"2023-08-15 06:09:51.141";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...238\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:12:45.582Z";"Caída Libre";"Zahara";"2023-08-15 06:12:45.582";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...239\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:16:32.497Z";"Wicked";"Cycle";"2023-08-15 06:16:32.497";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...240\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:22:02.577Z";"Shiny Soul";"Fuel Fandango";"2023-08-15 06:22:02.577";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...241\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:26:38.590Z";"Toro";"El Columpio Asesino";"2023-08-15 06:26:38.59";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...242\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:29:52.558Z";"Time To Dance";"The Shoes";"2023-08-15 06:29:52.558";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...243\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:34:10.154Z";"Sabotatge";"Manel";"2023-08-15 06:34:10.154";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...244\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:38:13.072Z";"Fuego";"Vetusta Morla";"2023-08-15 06:38:13.072";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...245\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T06:41:48.427Z";"Toda la vida";"Fuel Fandango";"2023-08-15 06:41:48.427";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...246\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T07:48:47.149Z";"Dirty Money";"Antibalas";"2023-08-15 07:48:47.149";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...247\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T08:14:16.670Z";"T.I.B.W.F.";"The Budos Band";"2023-08-15 08:14:16.67";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...248\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T08:19:07.179Z";"L.A., L.A. - Kuwait Mix";"Capone-N-Noreaga";"2023-08-15 08:19:07.179";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...249\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T08:24:31.297Z";"Shook Ones, Pt. II";"Mobb Deep";"2023-08-15 08:24:31.297";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...250\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:26:08.124Z";"Mäkikotka";"Saimaa";"2023-08-15 10:26:08.124";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...251\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:30:28.003Z";"Olympia-kahvit";"Saimaa";"2023-08-15 10:30:28.003";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...252\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:39:06.105Z";"Ajolähtö";"Saimaa";"2023-08-15 10:39:06.105";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...253\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:43:06.080Z";"Mölli ja Vellu";"Saimaa";"2023-08-15 10:43:06.08";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...254\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:49:45.026Z";"Ennätys";"Saimaa";"2023-08-15 10:49:45.026";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...255\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T10:51:54.095Z";"Saksa on paska maa";"Saimaa";"2023-08-15 10:51:54.095";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...256\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:13:43.095Z";"Kuningas";"Saimaa";"2023-08-15 11:13:43.095";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...257\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:16:40.088Z";"Hetkinen";"Saimaa";"2023-08-15 11:16:40.088";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...258\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:37:18.112Z";"Monaco Grand Prix";"Saimaa";"2023-08-15 11:37:18.112";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...259\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:42:00.052Z";"Pikataipale";"Saimaa";"2023-08-15 11:42:00.052";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...260\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:45:23.793Z";"Sataprosenttinen suoritus";"Saimaa";"2023-08-15 11:45:23.793";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...261\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:52:31.036Z";"Marja-Liisa";"Saimaa";"2023-08-15 11:52:31.036";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...262\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T11:56:21.100Z";"Lentävä suomalainen";"Saimaa";"2023-08-15 11:56:21.1";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...263\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T12:00:26.071Z";"Lentävä suomalainen";"Saimaa";"2023-08-15 12:00:26.071";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...264\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T12:03:29.127Z";"Suo, porkka ja suksi";"Saimaa";"2023-08-15 12:03:29.127";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...265\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T12:09:06.456Z";"Hopea";"Saimaa";"2023-08-15 12:09:06.456";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...266\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T12:14:34.081Z";"Matka mielen ytimeen";"Saimaa";"2023-08-15 12:14:34.081";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...268\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T06:59:25.161Z";"Hypnotize - 2014 Remaster";"The Notorious B.I.G.";"2023-08-16 06:59:25.161";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...269\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:02:39.100Z";"Jump";"Kris Kross";"2023-08-16 07:02:39.1";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...270\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:08:01.188Z";"No Diggity";"Blackstreet";"2023-08-16 07:08:01.188";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...271\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:11:22.332Z";"STAI ZITTO (feat. Fabri Fibra)";"Salmo";"2023-08-16 07:11:22.332";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...272\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:15:59.292Z";"Rock Stone";"Stephen Marley";"2023-08-16 07:15:59.292";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...273\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:19:20.342Z";"Anything You Want - Not That";"Belleruche";"2023-08-16 07:19:20.342";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...274\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:24:39.921Z";"Pan Caliente";"Capaz";"2023-08-16 07:24:39.921";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...275\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:28:21.152Z";"Check Yo Self";"Ice Cube";"2023-08-16 07:28:21.152";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...276\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T07:32:08.325Z";"Praise You - Radio Edit";"Fatboy Slim";"2023-08-16 07:32:08.325";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...277\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:01:41.144Z";"Right Here, Right Now";"Fatboy Slim";"2023-08-16 08:01:41.144";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...278\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:07:51.284Z";"Hit 'Em Up Style (Oops!)";"Blu Cantrell";"2023-08-16 08:07:51.284";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...279\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:12:09.283Z";"You Got Me";"The Roots";"2023-08-16 08:12:09.283";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...280\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:16:07.008Z";"Like Sugar";"Chaka Khan";"2023-08-16 08:16:07.008";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...281\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:19:53.140Z";"Represent";"Orishas";"2023-08-16 08:19:53.14";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...282\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:24:35.005Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-16 08:24:35.005";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...283\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:31:27.185Z";"The Rockafeller Skank";"Fatboy Slim";"2023-08-16 08:31:27.185";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...284\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:36:18.188Z";"Blondapetit";"SFDK";"2023-08-16 08:36:18.188";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...285\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:41:39.284Z";"Lose Yourself";"Eminem";"2023-08-16 08:41:39.284";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...286\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:44:51.298Z";"Bene ma non benissimo";"Shade";"2023-08-16 08:44:51.298";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...288\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T08:48:05.982Z";"Nobody Speak";"DJ Shadow";"2023-08-16 08:48:05.982";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...289\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T09:49:03.312Z";"Don't Sweat The Technique";"Eric B. & Rakim";"2023-08-16 09:49:03.312";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...290\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T09:53:04.140Z";"The Inside Man";"Funky Destination";"2023-08-16 09:53:04.14";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...291\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T09:56:36.225Z";"A Little Less Conversation - JXL Radio Edit Remix";"Elvis Presley";"2023-08-16 09:56:36.225";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...292\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:01:07.211Z";"undercooled";"Ryuichi Sakamoto";"2023-08-16 10:01:07.211";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...293\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:22:31.311Z";"Preservation";"Wu-Tang Clan";"2023-08-16 10:22:31.311";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...294\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:24:03.215Z";"Preservation";"Wu-Tang Clan";"2023-08-16 10:24:03.215";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...295\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:26:37.309Z";"Salutations - 30 Years Remaster";"House Of Pain";"2023-08-16 10:26:37.309";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...296\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:30:27.180Z";"Intergalactic - Remastered 2009";"Beastie Boys";"2023-08-16 10:30:27.18";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...297\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-16T10:35:12.260Z";"He Got Game";"Public Enemy";"2023-08-16 10:35:12.26";"2023-08-16"
"\"\\"\\\"\\\\"\\\\\"...296\\\\\"\\\\"\\\"\\"\"";"2023-08-17T12:43:53.203Z";"9: 20 Special";"Hot Swing Sextet";"2023-08-17 12:43:53.203";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...297\\\\\"\\\\"\\\"\\"\"";"2023-08-17T12:44:47.126Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-17 12:44:47.126";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...298\\\\\"\\\\"\\\"\\"\"";"2023-08-17T12:48:00.193Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-08-17 12:48:00.193";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...299\\\\\"\\\\"\\\"\\"\"";"2023-08-17T13:30:04.346Z";"Embryo";"Hot Swing Sextet";"2023-08-17 13:30:04.346";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...300\\\\\"\\\\"\\\"\\"\"";"2023-08-17T13:35:08.248Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-17 13:35:08.248";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...301\\\\\"\\\\"\\\"\\"\"";"2023-08-17T13:40:25.319Z";"Bottom's Up";"Illinois Jacquet";"2023-08-17 13:40:25.319";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...302\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:42:28.450Z";"Chinches";"Amatria";"2023-08-17 16:42:28.45";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...303\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:44:25.407Z";"Fiesta Tropical";"Novedades Carminha";"2023-08-17 16:44:25.407";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...304\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:48:08.454Z";"Un Alud";"Amatria";"2023-08-17 16:48:08.454";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...305\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:51:58.559Z";"Club de fans de John Boy";"Love of Lesbian";"2023-08-17 16:51:58.559";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...306\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:55:03.127Z";"Foto Pa Ti";"Mariel Mariel";"2023-08-17 16:55:03.127";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...307\\\\\"\\\\"\\\"\\"\"";"2023-08-17T16:58:14.402Z";"Turn It";"Neuman";"2023-08-17 16:58:14.402";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...308\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:01:27.385Z";"Bien por Ti";"Viva Suecia";"2023-08-17 17:01:27.385";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...309\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:03:37.542Z";"Con Altura";"Ginebras";"2023-08-17 17:03:37.542";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...310\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:08:46.355Z";"Cuando no me ves";"Love of Lesbian";"2023-08-17 17:08:46.355";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...311\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:11:40.550Z";"Fighting the Machine";"Rinôçérôse";"2023-08-17 17:11:40.55";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...312\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:15:56.559Z";"Sabotatge";"Manel";"2023-08-17 17:15:56.559";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...313\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:18:39.400Z";"100 Vidas";"Cycle";"2023-08-17 17:18:39.4";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...314\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:21:49.563Z";"Mi Realidad";"Lori Meyers";"2023-08-17 17:21:49.563";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...315\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:26:11.407Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-08-17 17:26:11.407";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...317\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:29:20.446Z";"Amo (feat. Eva Amaral)";"León Benavente";"2023-08-17 17:29:20.446";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...318\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:32:15.558Z";"Caída Libre";"Zahara";"2023-08-17 17:32:15.558";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...319\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:35:50.552Z";"Copacabana";"IZAL";"2023-08-17 17:35:50.552";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...320\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:39:04.986Z";"Verbena";"Novedades Carminha";"2023-08-17 17:39:04.986";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...321\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:42:19.215Z";"Time To Dance";"The Shoes";"2023-08-17 17:42:19.215";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...322\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:45:31.539Z";"El Coche Fantasma";"Amatria";"2023-08-17 17:45:31.539";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...323\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:49:18.447Z";"Wicked";"Cycle";"2023-08-17 17:49:18.447";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...324\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:52:40.420Z";"El Golpe";"Amatria";"2023-08-17 17:52:40.42";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...325\\\\\"\\\\"\\\"\\"\"";"2023-08-17T17:56:45.126Z";"Algunas plantas";"Love of Lesbian";"2023-08-17 17:56:45.126";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...326\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:00:15.185Z";"Hit Me Like a Drum";"Parov Stelar";"2023-08-17 18:00:15.185";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...327\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:04:17.464Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-17 18:04:17.464";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...328\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:08:29.580Z";"La serotonina";"Manel";"2023-08-17 18:08:29.58";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...329\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:11:05.362Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-17 18:11:05.362";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...330\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:13:43.150Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-17 18:13:43.15";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...331\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:17:17.525Z";"Embryo";"Hot Swing Sextet";"2023-08-17 18:17:17.525";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...332\\\\\"\\\\"\\\"\\"\"";"2023-08-17T18:19:39.466Z";"Jammin' the Blues";"Reverent Juke";"2023-08-17 18:19:39.466";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...333\\\\\"\\\\"\\\"\\"\"";"2023-08-17T19:28:39.219Z";"The Fox";"Heart of Dixie";"2023-08-17 19:28:39.219";"2023-08-17"
"\"\\"\\\"\\\\"\\\\\"...334\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:01:29.653Z";"Chinches";"Amatria";"2023-08-18 06:01:29.653";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...335\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:05:08.483Z";"berlin U5";"Zahara";"2023-08-18 06:05:08.483";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...337\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:08:17.640Z";"Copacabana";"IZAL";"2023-08-18 06:08:17.64";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...338\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:11:15.550Z";"Bien por Ti";"Viva Suecia";"2023-08-18 06:11:15.55";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...339\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:15:02.390Z";"Wicked";"Cycle";"2023-08-18 06:15:02.39";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...340\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:17:55.539Z";"Siento por Ciento";"Cardellino";"2023-08-18 06:17:55.539";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...341\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:22:42.550Z";"La Increíble Historia del Hombre Que Podía Volar Pero No Sabía Cómo";"IZAL";"2023-08-18 06:22:42.55";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...342\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:25:50.634Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-18 06:25:50.634";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...343\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:29:36.470Z";"Dímelo";"Marc Anthony";"2023-08-18 06:29:36.47";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...344\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:38:00.470Z";"Pausa - En directo";"IZAL";"2023-08-18 06:38:00.47";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...345\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:40:34.535Z";"Dolerme (Don't Hurt Me)";"EJ Marais";"2023-08-18 06:40:34.535";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...346\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:43:35.276Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-08-18 06:43:35.276";"2023-08-18"
"\"\\"\\\"\\\\"\\\\\"...347\\\\\"\\\\"\\\"\\"\"";"2023-08-18T06:46:59.531Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-18 06:46:59.531";"2023-08-18"
"\"\\"\\\"\\\\"...347\\\\"\\\"\\"\"";"2023-08-18T06:49:34.705Z";"Aunque no sea conmigo";"Bunbury";"2023-08-18 06:49:34.705";"2023-08-18"
"\"\\"\\\"\\\\"...348\\\\"\\\"\\"\"";"2023-08-18T07:43:26.971Z";"One";"U2";"2023-08-18 07:43:26.971";"2023-08-18"
"\"\\"\\\"\\\\"...349\\\\"\\\"\\"\"";"2023-08-18T07:47:23.124Z";"Somewhere Only We Know";"Keane";"2023-08-18 07:47:23.124";"2023-08-18"
"\"\\"\\\"\\\\"...350\\\\"\\\"\\"\"";"2023-08-18T07:51:09.085Z";"I Miss You";"blink-182";"2023-08-18 07:51:09.085";"2023-08-18"
"\"\\"\\\"\\\\"...351\\\\"\\\"\\"\"";"2023-08-18T07:54:16.811Z";"Are You Still Having Fun?";"Eagle-Eye Cherry";"2023-08-18 07:54:16.811";"2023-08-18"
"\"\\"\\\"\\\\"...352\\\\"\\\"\\"\"";"2023-08-18T07:58:35.169Z";"She Will Be Loved - Radio Mix";"Maroon 5";"2023-08-18 07:58:35.169";"2023-08-18"
"\"\\"\\\"\\\\"...353\\\\"\\\"\\"\"";"2023-08-18T08:03:06.014Z";"Where Is The Love?";"Black Eyed Peas";"2023-08-18 08:03:06.014";"2023-08-18"
"\"\\"\\\"\\\\"...354\\\\"\\\"\\"\"";"2023-08-18T08:21:19.180Z";"I'm Yours";"Jason Mraz";"2023-08-18 08:21:19.18";"2023-08-18"
"\"\\"\\\"\\\\"...355\\\\"\\\"\\"\"";"2023-08-18T08:27:11.372Z";"High";"Lighthouse Family";"2023-08-18 08:27:11.372";"2023-08-18"
"\"\\"\\\"\\\\"...356\\\\"\\\"\\"\"";"2023-08-18T08:29:54.410Z";"There She Goes";"Sixpence None The Richer";"2023-08-18 08:29:54.41";"2023-08-18"
"\"\\"\\\"\\\\"...357\\\\"\\\"\\"\"";"2023-08-18T08:33:36.102Z";"Wherever You Will Go";"The Calling";"2023-08-18 08:33:36.102";"2023-08-18"
"\"\\"\\\"\\\\"...358\\\\"\\\"\\"\"";"2023-08-18T08:38:08.281Z";"Happy Ending";"MIKA";"2023-08-18 08:38:08.281";"2023-08-18"
