"played_at";"track.name";"name";"played";"day"
"2023-08-20T18:09:45.273Z";"La Lola";"Café Quijano";"2023-08-20 18:09:45.273";"2023-08-20"
"2023-08-20T18:16:54.141Z";"El sur (feat. Bunbury)";"Love of Lesbian";"2023-08-20 18:16:54.141";"2023-08-20"
"2023-08-20T18:21:13.594Z";"La flaca";"Jarabe De Palo";"2023-08-20 18:21:13.594";"2023-08-20"
"2023-08-20T18:36:21.569Z";"Sin documentos";"Bunbury";"2023-08-20 18:36:21.569";"2023-08-20"
"2023-08-20T18:39:17.595Z";"Locos";"León Larregui";"2023-08-20 18:39:17.595";"2023-08-20"
"2023-08-20T18:44:02.411Z";"Sin Ti";"King Chango";"2023-08-20 18:44:02.411";"2023-08-20"
"2023-08-20T20:03:02.370Z";"Another Brick In The Wall, Pt. 1 - 2011 Remastered Version";"Pink Floyd";"2023-08-20 20:03:02.37";"2023-08-20"
"2023-08-20T20:04:41.207Z";"The Happiest Days Of Our Lives - 2011 Remastered Version";"Pink Floyd";"2023-08-20 20:04:41.207";"2023-08-20"
"2023-08-20T20:21:40.506Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\: 1. Allegro ma non troppo, un poco maestoso - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-20 20:21:40.506";"2023-08-20"
"2023-08-20T20:32:06.455Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\: 2. Molto vivace - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-20 20:32:06.455";"2023-08-20"
"2023-08-20T20:48:01.012Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\: 3. Adagio molto e cantabile - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-20 20:48:01.012";"2023-08-20"
"2023-08-20T20:54:08.010Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\ - Excerpt From 4th Movement: 4. Presto - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-20 20:54:08.01";"2023-08-20"
"2023-08-20T21:12:21.782Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\ / 4.: \O Freunde nicht diese Töne\ - - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-20 21:12:21.782";"2023-08-20"
"2023-08-21T05:58:38.034Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-21 05:58:38.034";"2023-08-21"
"2023-08-21T06:32:23.587Z";"Chinches";"Amatria";"2023-08-21 06:32:23.587";"2023-08-21"
"2023-08-21T06:41:18.629Z";"My Way";"Nina Simone";"2023-08-21 06:41:18.629";"2023-08-21"
"2023-08-21T06:45:10.542Z";"One More Night";"Michael Kiwanuka";"2023-08-21 06:45:10.542";"2023-08-21"
"2023-08-21T06:47:57.638Z";"Sunny";"Marvin Gaye";"2023-08-21 06:47:57.638";"2023-08-21"
"2023-08-21T06:50:31.565Z";"I Put A Spell On You";"Nina Simone";"2023-08-21 06:50:31.565";"2023-08-21"
"2023-08-21T07:08:10.891Z";"Svalutation";"Adriano Celentano";"2023-08-21 07:08:10.891";"2023-08-21"
"2023-08-21T08:56:25.872Z";"Doxy";"Phil Woods";"2023-08-21 08:56:25.872";"2023-08-21"
"2023-08-21T08:58:25.451Z";"Heartbeat (feat. Nieve)";"Blazo";"2023-08-21 08:58:25.451";"2023-08-21"
"2023-08-21T10:30:56.202Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-21 10:30:56.202";"2023-08-21"
"2023-08-21T11:44:40.093Z";"Wicked";"Cycle";"2023-08-21 11:44:40.093";"2023-08-21"
"2023-08-21T11:47:33.939Z";"Siento por Ciento";"Cardellino";"2023-08-21 11:47:33.939";"2023-08-21"
"2023-08-21T11:50:46.293Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-21 11:50:46.293";"2023-08-21"
"2023-08-21T11:54:25.029Z";"berlin U5";"Zahara";"2023-08-21 11:54:25.029";"2023-08-21"
"2023-08-21T12:00:30.331Z";"Aunque no sea conmigo";"Bunbury";"2023-08-21 12:00:30.331";"2023-08-21"
"2023-08-21T12:04:42.272Z";"LA COMBI VERSACE";"ROSALÍA";"2023-08-21 12:04:42.272";"2023-08-21"
"2023-08-21T12:09:44.224Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-21 12:09:44.224";"2023-08-21"
"2023-08-21T12:10:57.172Z";"Hustlers & Hardcore";"Domingo";"2023-08-21 12:10:57.172";"2023-08-21"
"2023-08-21T12:13:22.964Z";"Clapback";"RDGLDGRN";"2023-08-21 12:13:22.964";"2023-08-21"
"2023-08-21T12:17:39.085Z";"Put 'Em In Their Place";"Mobb Deep";"2023-08-21 12:17:39.085";"2023-08-21"
"2023-08-21T12:21:42.320Z";"What's The Difference";"Dr. Dre";"2023-08-21 12:21:42.32";"2023-08-21"
"2023-08-21T12:24:49.960Z";"Andre The Giant";"Prof";"2023-08-21 12:24:49.96";"2023-08-21"
"2023-08-21T12:29:34.399Z";"Mejor Mojar, Mujer";"Statuas d sal";"2023-08-21 12:29:34.399";"2023-08-21"
"2023-08-21T13:58:04.292Z";"Viure Sense Tu";"Antònia Font";"2023-08-21 13:58:04.292";"2023-08-21"
"2023-08-21T14:01:28.413Z";"Una daixona de pols";"Antònia Font";"2023-08-21 14:01:28.413";"2023-08-21"
"2023-08-21T14:04:43.406Z";"No Sé Com T´ho Fas";"Els Amics De Les Arts";"2023-08-21 14:04:43.406";"2023-08-21"
"2023-08-21T14:08:29.273Z";"Un Lloc";"Guillem Roma";"2023-08-21 14:08:29.273";"2023-08-21"
"2023-08-21T14:11:51.414Z";"Kevin";"Ferran Palau";"2023-08-21 14:11:51.414";"2023-08-21"
"2023-08-21T14:14:52.379Z";"De tot el món";"Ginestà";"2023-08-21 14:14:52.379";"2023-08-21"
"2023-08-21T14:17:54.430Z";"Un Dia Perfecte";"Caïm Riba";"2023-08-21 14:17:54.43";"2023-08-21"
"2023-08-21T14:20:21.457Z";"popurri romàntic";"miquel";"2023-08-21 14:20:21.457";"2023-08-21"
"2023-08-21T14:37:04.506Z";"Embryo";"Hot Swing Sextet";"2023-08-21 14:37:04.506";"2023-08-21"
"2023-08-21T14:40:04.367Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-21 14:40:04.367";"2023-08-21"
"2023-08-21T14:43:56.484Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-21 14:43:56.484";"2023-08-21"
"2023-08-21T14:46:20.493Z";"Oh I'm Evil (05-01-41)";"Una Mae Carlisle";"2023-08-21 14:46:20.493";"2023-08-21"
"2023-08-21T14:53:21.429Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-21 14:53:21.429";"2023-08-21"
"2023-08-21T15:18:46.284Z";"Preservation";"Wu-Tang Clan";"2023-08-21 15:18:46.284";"2023-08-21"
"2023-08-21T15:22:45.200Z";"Me Gustas Tu";"Manu Chao";"2023-08-21 15:22:45.2";"2023-08-21"
"2023-08-21T15:31:52.574Z";"Mind Playing Tricks on Me";"Geto Boys";"2023-08-21 15:31:52.574";"2023-08-21"
"2023-08-21T16:04:28.222Z";"Demasiada Soledad";"Statuas d sal";"2023-08-21 16:04:28.222";"2023-08-21"
"2023-08-21T16:42:12.081Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-21 16:42:12.081";"2023-08-21"
"2023-08-21T17:33:29.327Z";"Tutti Frutti";"Little Richard";"2023-08-21 17:33:29.327";"2023-08-21"
"2023-08-21T17:39:43.486Z";"Blueberry Hill";"Esben Just";"2023-08-21 17:39:43.486";"2023-08-21"
"2023-08-21T17:42:20.400Z";"C.Q. Boogie";"Katie Webster";"2023-08-21 17:42:20.4";"2023-08-21"
"2023-08-21T17:45:46.465Z";"501 Boogie";"Professor Longhair";"2023-08-21 17:45:46.465";"2023-08-21"
"2023-08-21T17:49:08.382Z";"A Boogie Woogie Sunday";"Caroline Dahl";"2023-08-21 17:49:08.382";"2023-08-21"
"2023-08-21T17:52:50.589Z";"Boogie Woogie Country Man";"Jerry Lee Lewis";"2023-08-21 17:52:50.589";"2023-08-21"
"2023-08-21T17:56:30.371Z";"Boogie In \G\";"Camille Howard";"2023-08-21 17:56:30.371";"2023-08-21"
"2023-08-21T17:59:41.573Z";"Boogie Woogie Baby";"Fats Domino";"2023-08-21 17:59:41.573";"2023-08-21"
"2023-08-21T18:05:05.498Z";"Chicago Breakdown";"Big Maceo";"2023-08-21 18:05:05.498";"2023-08-21"
"2023-08-21T18:24:46.017Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\: 1. Allegro ma non troppo, un poco maestoso - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-21 18:24:46.017";"2023-08-21"
"2023-08-21T18:35:12.001Z";"Symphony No. 9 In D Minor, Op. 125 - \Choral\: 2. Molto vivace - Live At Philharmonie, Berlin / 1983";"Ludwig van Beethoven";"2023-08-21 18:35:12.001";"2023-08-21"
"2023-08-22T06:38:57.465Z";"Wake Me Up";"Avicii";"2023-08-22 06:38:57.465";"2023-08-22"
"2023-08-22T07:42:05.194Z";"Ojalá";"Silvio Rodríguez";"2023-08-22 07:42:05.194";"2023-08-22"
"2023-08-22T08:17:48.268Z";"El Surco";"Jorge Drexler";"2023-08-22 08:17:48.268";"2023-08-22"
"2023-08-22T08:22:26.257Z";"Alfileres De Colores";"Miguel Poveda";"2023-08-22 08:22:26.257";"2023-08-22"
"2023-08-22T08:26:10.356Z";"Perquè Vull";"Ovidi Montllor";"2023-08-22 08:26:10.356";"2023-08-22"
"2023-08-22T08:40:59.085Z";"Estadio Azteca";"Bunbury";"2023-08-22 08:40:59.085";"2023-08-22"
"2023-08-22T09:51:55.189Z";"Soledad (Tango Canción)";"Diego El Cigala";"2023-08-22 09:51:55.189";"2023-08-22"
"2023-08-22T10:06:38.313Z";"Volver";"Andrés Calamaro";"2023-08-22 10:06:38.313";"2023-08-22"
"2023-08-22T10:09:47.185Z";"Las Nanas de Jara - Acústico";"Ciudad Jara";"2023-08-22 10:09:47.185";"2023-08-22"
"2023-08-22T10:18:35.436Z";"Canto pal que está despierto";"Muerdo";"2023-08-22 10:18:35.436";"2023-08-22"
"2023-08-22T10:28:05.298Z";"El Marido de la Peluquera - En Directo";"Pedro Guerra";"2023-08-22 10:28:05.298";"2023-08-22"
"2023-08-22T10:31:08.389Z";"Em Dius Que El Nostre Amor";"Toti Soler";"2023-08-22 10:31:08.389";"2023-08-22"
"2023-08-22T10:33:49.358Z";"Nunca Estoy";"C. Tangana";"2023-08-22 10:33:49.358";"2023-08-22"
"2023-08-22T10:45:07.050Z";"Aunque no sea conmigo";"Bunbury";"2023-08-22 10:45:07.05";"2023-08-22"
"2023-08-22T11:07:09.174Z";"It's A Long Way";"Caetano Veloso";"2023-08-22 11:07:09.174";"2023-08-22"
"2023-08-22T11:10:21.217Z";"Un Veneno - G-Mix";"C. Tangana";"2023-08-22 11:10:21.217";"2023-08-22"
"2023-08-22T11:14:25.303Z";"Another Love";"Tom Odell";"2023-08-22 11:14:25.303";"2023-08-22"
"2023-08-22T11:17:33.351Z";"Cuándo Olvidaré";"C. Tangana";"2023-08-22 11:17:33.351";"2023-08-22"
"2023-08-22T11:23:29.204Z";"Un Compromiso / Toda una Vida";"Son De La Frontera";"2023-08-22 11:23:29.204";"2023-08-22"
"2023-08-22T11:27:57.354Z";"Automáticamente";"LUIS BREA";"2023-08-22 11:27:57.354";"2023-08-22"
"2023-08-22T11:44:52.011Z";"Tangos de la Repompa";"Las Migas";"2023-08-22 11:44:52.011";"2023-08-22"
"2023-08-22T11:54:27.403Z";"Fuego Fatuo";"Los Aurora";"2023-08-22 11:54:27.403";"2023-08-22"
"2023-08-22T11:59:19.220Z";"Debo Partirme en Dos";"Silvio Rodríguez";"2023-08-22 11:59:19.22";"2023-08-22"
"2023-08-22T12:05:10.278Z";"La Maza";"Silvio Rodríguez";"2023-08-22 12:05:10.278";"2023-08-22"
"2023-08-22T12:09:32.336Z";"Movimiento";"Jorge Drexler";"2023-08-22 12:09:32.336";"2023-08-22"
"2023-08-22T12:22:54.320Z";"Logo";"Kevin Johansen";"2023-08-22 12:22:54.32";"2023-08-22"
"2023-08-22T12:25:48.324Z";"Canción Del Elegido";"Silvio Rodríguez";"2023-08-22 12:25:48.324";"2023-08-22"
"2023-08-22T12:30:16.224Z";"Inca Yuyo";"Perotá Chingó";"2023-08-22 12:30:16.224";"2023-08-22"
"2023-08-22T12:35:34.252Z";"Anda Jaleo";"Los Aurora";"2023-08-22 12:35:34.252";"2023-08-22"
"2023-08-22T12:38:57.182Z";"En lo alto del cerro (Tangos)";"Estrella Morente";"2023-08-22 12:38:57.182";"2023-08-22"
"2023-08-22T12:43:02.262Z";"Ranchada de los Paraguayos";"Niño Josele";"2023-08-22 12:43:02.262";"2023-08-22"
"2023-08-22T12:47:50.280Z";"Sin documentos";"Bunbury";"2023-08-22 12:47:50.28";"2023-08-22"
"2023-08-22T12:50:53.801Z";"Ai, Ai, Ai";"Sílvia Pérez Cruz";"2023-08-22 12:50:53.801";"2023-08-22"
"2023-08-22T13:14:30.195Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-08-22 13:14:30.195";"2023-08-22"
"2023-08-22T13:18:55.356Z";"Modo Frigio (Tema Soñado)";"Silvio Rodríguez";"2023-08-22 13:18:55.356";"2023-08-22"
"2023-08-22T13:24:25.202Z";"Lágrimas Negras";"Bebo Valdés";"2023-08-22 13:24:25.202";"2023-08-22"
"2023-08-22T13:28:00.335Z";"Aunque no Esté de Moda";"Silvio Rodríguez";"2023-08-22 13:28:00.335";"2023-08-22"
"2023-08-22T13:32:21.248Z";"Santiago de Chile";"Silvio Rodríguez";"2023-08-22 13:32:21.248";"2023-08-22"
"2023-08-22T13:36:13.075Z";"La Belleza";"Luis Eduardo Aute";"2023-08-22 13:36:13.075";"2023-08-22"
"2023-08-22T13:39:49.314Z";"Todo se transforma";"Jorge Drexler";"2023-08-22 13:39:49.314";"2023-08-22"
"2023-08-22T13:43:03.038Z";"Corazón Loco";"Bebo Valdés";"2023-08-22 13:43:03.038";"2023-08-22"
"2023-08-22T13:47:05.251Z";"De Repente";"Kevin Johansen";"2023-08-22 13:47:05.251";"2023-08-22"
"2023-08-22T13:53:22.096Z";"Desconsuelo";"Pequeña Orquesta Reincidentes";"2023-08-22 13:53:22.096";"2023-08-22"
"2023-08-22T14:28:05.227Z";"Sam's Town";"The Killers";"2023-08-22 14:28:05.227";"2023-08-22"
"2023-08-22T14:44:03.531Z";"Stand By";"Extremoduro";"2023-08-22 14:44:03.531";"2023-08-22"
"2023-08-22T14:49:27.526Z";"Flecha";"Leiva";"2023-08-22 14:49:27.526";"2023-08-22"
"2023-08-22T14:53:01.006Z";"Te sigo soñando";"DePedro";"2023-08-22 14:53:01.006";"2023-08-22"
"2023-08-22T14:58:44.521Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-22 14:58:44.521";"2023-08-22"
"2023-08-22T15:01:02.584Z";"Lunes";"Club del Río";"2023-08-22 15:01:02.584";"2023-08-22"
"2023-08-22T15:08:21.486Z";"No Gires";"Varry Brava";"2023-08-22 15:08:21.486";"2023-08-22"
"2023-08-22T15:08:23.601Z";"Miedo";"M-Clan";"2023-08-22 15:08:23.601";"2023-08-22"
"2023-08-22T19:05:10.924Z";"Ingobernable";"C. Tangana";"2023-08-22 19:05:10.924";"2023-08-22"
"2023-08-22T19:08:52.595Z";"A Un Paso De La Luna";"Ana Mena";"2023-08-22 19:08:52.595";"2023-08-22"
"2023-08-22T19:12:17.475Z";"Formentera";"Aitana";"2023-08-22 19:12:17.475";"2023-08-22"
"2023-08-22T19:12:47.463Z";"Buenos Genes";"Rels B";"2023-08-22 19:12:47.463";"2023-08-22"
"2023-08-23T13:50:46.506Z";"Chinches";"Amatria";"2023-08-23 13:50:46.506";"2023-08-23"
"2023-08-23T13:54:24.465Z";"berlin U5";"Zahara";"2023-08-23 13:54:24.465";"2023-08-23"
"2023-08-23T13:58:11.460Z";"Wicked";"Cycle";"2023-08-23 13:58:11.46";"2023-08-23"
"2023-08-23T14:02:18.465Z";"El Baile";"IZAL";"2023-08-23 14:02:18.465";"2023-08-23"
"2023-08-23T18:41:58.579Z";"Un Amor";"Amatria";"2023-08-23 18:41:58.579";"2023-08-23"
"2023-08-23T18:44:24.599Z";"Con Altura";"Ginebras";"2023-08-23 18:44:24.599";"2023-08-23"
"2023-08-23T18:48:45.491Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-08-23 18:48:45.491";"2023-08-23"
"2023-08-23T18:51:54.455Z";"Tchiki Tchiki Tchiki";"Make The Girl Dance";"2023-08-23 18:51:54.455";"2023-08-23"
"2023-08-23T18:52:44.404Z";"La Turnaround";"Nick Waterhouse";"2023-08-23 18:52:44.404";"2023-08-23"
"2023-08-23T18:55:45.460Z";"Mi danza (feat. Dani de Morón)";"Fuel Fandango";"2023-08-23 18:55:45.46";"2023-08-23"
"2023-08-23T18:58:43.614Z";"eez-eh";"Kasabian";"2023-08-23 18:58:43.614";"2023-08-23"
"2023-08-23T19:01:26.546Z";"100 Vidas";"Cycle";"2023-08-23 19:01:26.546";"2023-08-23"
"2023-08-23T19:04:41.626Z";"Verbena";"Novedades Carminha";"2023-08-23 19:04:41.626";"2023-08-23"
"2023-08-23T19:09:01.529Z";"Kill Me";"Make The Girl Dance";"2023-08-23 19:09:01.529";"2023-08-23"
"2023-08-23T20:39:55.070Z";"Asuntos Delicados";"IZAL";"2023-08-23 20:39:55.07";"2023-08-23"
"2023-08-24T06:38:20.799Z";"Asuntos Delicados";"IZAL";"2023-08-24 06:38:20.799";"2023-08-24"
"2023-08-24T06:43:34.411Z";"Pausa - En directo";"IZAL";"2023-08-24 06:43:34.411";"2023-08-24"
"2023-08-24T06:46:28.462Z";"Abajo";"Arde Bogotá";"2023-08-24 06:46:28.462";"2023-08-24"
"2023-08-24T06:47:03.804Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-24 06:47:03.804";"2023-08-24"
"2023-08-24T06:53:26.089Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-24 06:53:26.089";"2023-08-24"
"2023-08-24T06:56:30.133Z";"Que nada nos pare (lo más importante)";"ELYELLA";"2023-08-24 06:56:30.133";"2023-08-24"
"2023-08-24T06:59:28.180Z";"Tití me preguntó";"Karavana";"2023-08-24 06:59:28.18";"2023-08-24"
"2023-08-24T07:49:37.330Z";"La Turnaround";"Nick Waterhouse";"2023-08-24 07:49:37.33";"2023-08-24"
"2023-08-24T08:10:34.311Z";"Hit the Road Jack";"Ray Charles";"2023-08-24 08:10:34.311";"2023-08-24"
"2023-08-24T08:12:40.343Z";"Ain't Got No - I Got Life (From the musical production \Hair\)";"Nina Simone";"2023-08-24 08:12:40.343";"2023-08-24"
"2023-08-24T08:15:07.112Z";"Son Of A Preacher Man";"Dusty Springfield";"2023-08-24 08:15:07.112";"2023-08-24"
"2023-08-24T08:18:06.309Z";"If You Want Me to Stay";"Sly & The Family Stone";"2023-08-24 08:18:06.309";"2023-08-24"
"2023-08-24T08:20:52.234Z";"Shout Sister Shout";"Lucky Millinder";"2023-08-24 08:20:52.234";"2023-08-24"
"2023-08-24T08:23:13.124Z";"Special Delivery Stomp";"Earl Bostic";"2023-08-24 08:23:13.124";"2023-08-24"
"2023-08-24T08:26:52.164Z";"Katchi";"Nick Waterhouse";"2023-08-24 08:26:52.164";"2023-08-24"
"2023-08-24T08:29:12.259Z";"Hard to Handle";"Otis Redding";"2023-08-24 08:29:12.259";"2023-08-24"
"2023-08-24T08:32:05.252Z";"Feeling Good";"Nina Simone";"2023-08-24 08:32:05.252";"2023-08-24"
"2023-08-24T08:33:58.103Z";"Love Me Right";"LaVern Baker";"2023-08-24 08:33:58.103";"2023-08-24"
"2023-08-24T08:37:15.757Z";"I Feel Like Dynamite";"King Floyd";"2023-08-24 08:37:15.757";"2023-08-24"
"2023-08-24T08:40:36.253Z";"California Dreamin'";"Bobby Womack";"2023-08-24 08:40:36.253";"2023-08-24"
"2023-08-24T08:43:12.298Z";"Lonely Avenue";"Ray Charles";"2023-08-24 08:43:12.298";"2023-08-24"
"2023-08-24T08:46:34.170Z";"The Old Place";"Nick Waterhouse";"2023-08-24 08:46:34.17";"2023-08-24"
"2023-08-24T09:04:12.234Z";"Like Sugar";"Chaka Khan";"2023-08-24 09:04:12.234";"2023-08-24"
"2023-08-24T09:48:07.348Z";"Perquè Vull";"Ovidi Montllor";"2023-08-24 09:48:07.348";"2023-08-24"
"2023-08-24T10:48:25.727Z";"Quant Amor Tens a Dins?";"Guillem Ramisa";"2023-08-24 10:48:25.727";"2023-08-24"
"2023-08-24T18:06:21.642Z";"Quant Amor Tens a Dins?";"Guillem Ramisa";"2023-08-24 18:06:21.642";"2023-08-24"
"2023-08-24T18:08:47.464Z";"Cor de Blat - Acústic";"Guillem Ramisa";"2023-08-24 18:08:47.464";"2023-08-24"
"2023-08-24T18:12:34.418Z";"Tipus suite";"Manel";"2023-08-24 18:12:34.418";"2023-08-24"
"2023-08-24T18:14:32.396Z";"Serà un Dia Que Durarà Anys";"Ovidi Montllor";"2023-08-24 18:14:32.396";"2023-08-24"
"2023-08-24T18:16:51.483Z";"La millor flor del balcó";"La iaia";"2023-08-24 18:16:51.483";"2023-08-24"
"2023-08-24T18:19:02.408Z";"L'Arbre Ple de Flors";"Guillem Ramisa";"2023-08-24 18:19:02.408";"2023-08-24"
"2023-08-24T18:22:06.562Z";"Gomaespuma";"Jo Jet i Maria Ribot";"2023-08-24 18:22:06.562";"2023-08-24"
"2023-08-24T18:23:14.359Z";"Cert clar i breu";"Mishima";"2023-08-24 18:23:14.359";"2023-08-24"
"2023-08-24T18:26:49.560Z";"Boy Band";"Manel";"2023-08-24 18:26:49.56";"2023-08-24"
"2023-08-24T18:30:15.377Z";"Al mar!";"Manel";"2023-08-24 18:30:15.377";"2023-08-24"
"2023-08-24T19:02:17.600Z";"Els entusiasmats";"Manel";"2023-08-24 19:02:17.6";"2023-08-24"
"2023-08-24T19:04:55.513Z";"MIL CARES";"Jo Jet i Maria Ribot";"2023-08-24 19:04:55.513";"2023-08-24"
"2023-08-24T19:07:11.637Z";"Calypso";"KILLIN´ CACTUZ";"2023-08-24 19:07:11.637";"2023-08-24"
"2023-08-24T19:15:10.693Z";"La Samarreta";"Ovidi Montllor";"2023-08-24 19:15:10.693";"2023-08-24"
"2023-08-24T20:31:14.353Z";"A l'Univers li sua";"Xarim Aresté";"2023-08-24 20:31:14.353";"2023-08-24"
"2023-08-25T06:09:46.424Z";"MONTERO (Call Me By Your Name)";"Lil Nas X";"2023-08-25 06:09:46.424";"2023-08-25"
"2023-08-25T06:13:06.610Z";"Moves Like Jagger - Studio Recording From \The Voice\ Performance";"Maroon 5";"2023-08-25 06:13:06.61";"2023-08-25"
"2023-08-25T06:15:40.636Z";"Light It Up (feat. Nyla & Fuse ODG) [Remix]";"Major Lazer";"2023-08-25 06:15:40.636";"2023-08-25"
"2023-08-25T06:18:18.477Z";"Intoxicated - Radio Edit";"Martin Solveig";"2023-08-25 06:18:18.477";"2023-08-25"
"2023-08-25T06:22:36.407Z";"Born This Way";"Lady Gaga";"2023-08-25 06:22:36.407";"2023-08-25"
"2023-08-25T06:26:02.520Z";"Shivers";"Ed Sheeran";"2023-08-25 06:26:02.52";"2023-08-25"
"2023-08-25T06:28:43.594Z";"Freedom";"Pharrell Williams";"2023-08-25 06:28:43.594";"2023-08-25"
"2023-08-25T06:33:26.477Z";"Love Again";"Dua Lipa";"2023-08-25 06:33:26.477";"2023-08-25"
"2023-08-25T06:36:15.613Z";"Call on Me - Radio Mix";"Eric Prydz";"2023-08-25 06:36:15.613";"2023-08-25"
"2023-08-25T06:39:28.658Z";"THATS WHAT I WANT";"Lil Nas X";"2023-08-25 06:39:28.658";"2023-08-25"
"2023-08-25T06:42:16.458Z";"Prisoner (feat. Dua Lipa)";"Miley Cyrus";"2023-08-25 06:42:16.458";"2023-08-25"
"2023-08-25T06:45:45.480Z";"Everybody (Radio Edit)";"Martin Solveig";"2023-08-25 06:45:45.48";"2023-08-25"
"2023-08-25T06:49:28.500Z";"Hello - Radio Edit";"Martin Solveig";"2023-08-25 06:49:28.5";"2023-08-25"
"2023-08-25T06:53:02.624Z";"Potion (with Dua Lipa & Young Thug)";"Calvin Harris";"2023-08-25 06:53:02.624";"2023-08-25"
"2023-08-25T06:57:19.495Z";"Can't Hold Us (feat. Ray Dalton)";"Macklemore & Ryan Lewis";"2023-08-25 06:57:19.495";"2023-08-25"
"2023-08-25T07:06:22.028Z";"Myrskyluodon Maija";"Saimaa";"2023-08-25 07:06:22.028";"2023-08-25"
"2023-08-25T10:23:48.103Z";"Matka mielen ytimeen";"Saimaa";"2023-08-25 10:23:48.103";"2023-08-25"
"2023-08-25T10:33:05.031Z";"Myrskyluodon Maija";"Saimaa";"2023-08-25 10:33:05.031";"2023-08-25"
"2023-08-25T10:38:23.086Z";"Per Vers runoilija";"Saimaa";"2023-08-25 10:38:23.086";"2023-08-25"
"2023-08-25T11:00:02.075Z";"Cristo Redentor";"Saimaa";"2023-08-25 11:00:02.075";"2023-08-25"
