"played_at";"track.name";"name";"played";"day"
"2023-10-05T18:48:40.673Z";"It No. 3";"Nick Waterhouse";"2023-10-05 18:48:40.673";"2023-10-05"
"2023-10-05T18:51:09.609Z";"Mama Don't Like My Man";"Sharon Jones & The Dap-Kings";"2023-10-05 18:51:09.609";"2023-10-05"
"2023-10-05T18:54:19.639Z";"Till The End";"Curtis Harding";"2023-10-05 18:54:19.639";"2023-10-05"
"2023-10-05T18:58:04.629Z";"Pongo";"Futuro Pelo";"2023-10-05 18:58:04.629";"2023-10-05"
"2023-10-05T19:01:30.544Z";"Lust For Life / Sixteen";"JD McPherson";"2023-10-05 19:01:30.544";"2023-10-05"
"2023-10-05T19:03:49.486Z";"Pushing Too Hard";"Nick Waterhouse";"2023-10-05 19:03:49.486";"2023-10-05"
"2023-10-05T19:06:33.519Z";"Boom, boom click!";"Saint Privat";"2023-10-05 19:06:33.519";"2023-10-05"
"2023-10-05T19:11:02.657Z";"River";"The Meltdown";"2023-10-05 19:11:02.657";"2023-10-05"
"2023-10-05T19:14:50.636Z";"Up to Us";"Charles Pasi";"2023-10-05 19:14:50.636";"2023-10-05"
"2023-10-05T19:18:03.483Z";"Every Night";"Moriarty";"2023-10-05 19:18:03.483";"2023-10-05"
"2023-10-05T19:21:39.533Z";"Very Blue";"Nick Waterhouse";"2023-10-05 19:21:39.533";"2023-10-05"
"2023-10-05T19:25:02.530Z";"You Made Us Change";"Ephemerals";"2023-10-05 19:25:02.53";"2023-10-05"
"2023-10-05T19:28:20.642Z";"Can't Hide It";"Curtis Harding";"2023-10-05 19:28:20.642";"2023-10-05"
"2023-10-05T19:30:48.482Z";"Oysters";"Le SuperHomard";"2023-10-05 19:30:48.482";"2023-10-05"
"2023-10-05T21:50:38.581Z";"Drei Six Cents";"Slim Gaillard";"2023-10-05 21:50:38.581";"2023-10-05"
"2023-10-06T08:36:44.127Z";"Castle Rock";"Reverent Juke";"2023-10-06 08:36:44.127";"2023-10-06"
"2023-10-06T08:41:18.941Z";"Lonely Avenue";"Reverent Juke";"2023-10-06 08:41:18.941";"2023-10-06"
"2023-10-06T08:43:52.335Z";"I Like ´Em Fat Like That";"Bun-Jon & The Big Jive";"2023-10-06 08:43:52.335";"2023-10-06"
"2023-10-06T08:46:55.376Z";"Savoy Blues";"Kid Ory's Creole Jazz Band";"2023-10-06 08:46:55.376";"2023-10-06"
"2023-10-06T08:50:52.234Z";"Tocarte";"Jorge Drexler";"2023-10-06 08:50:52.234";"2023-10-06"
"2023-10-06T09:01:57.187Z";"LA COMBI VERSACE";"ROSALÍA";"2023-10-06 09:01:57.187";"2023-10-06"
"2023-10-06T09:04:24.364Z";"Coti x Coti";"The Tyets";"2023-10-06 09:04:24.364";"2023-10-06"
"2023-10-06T09:58:18.153Z";"Me Siento en la Cama";"Kiko Veneno";"2023-10-06 09:58:18.153";"2023-10-06"
"2023-10-06T10:04:30.094Z";"berlin U5";"Zahara";"2023-10-06 10:04:30.094";"2023-10-06"
"2023-10-06T10:06:50.362Z";"Extraños en la Noche";"Antonio González";"2023-10-06 10:06:50.362";"2023-10-06"
"2023-10-06T10:10:43.362Z";"Chinches";"Amatria";"2023-10-06 10:10:43.362";"2023-10-06"
"2023-10-06T10:14:41.160Z";"Quin dia feia, amics...";"Manel";"2023-10-06 10:14:41.16";"2023-10-06"
"2023-10-06T10:17:54.348Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-10-06 10:17:54.348";"2023-10-06"
"2023-10-06T10:21:15.343Z";"Trepitja Fort";"Lax'n'Busto";"2023-10-06 10:21:15.343";"2023-10-06"
"2023-10-06T10:24:50.359Z";"Toda la vida";"Fuel Fandango";"2023-10-06 10:24:50.359";"2023-10-06"
"2023-10-06T10:29:00.137Z";"El día que me quieras (Tango canción)";"Diego El Cigala";"2023-10-06 10:29:00.137";"2023-10-06"
"2023-10-06T10:32:35.165Z";"No puedo vivir sin ti (feat. Anni B Sweet)";"Coque Malla";"2023-10-06 10:32:35.165";"2023-10-06"
"2023-10-06T10:36:14.143Z";"La Leyenda Del Tiempo";"Camaron De La Isla";"2023-10-06 10:36:14.143";"2023-10-06"
"2023-10-06T10:40:19.197Z";"Ranchada de los Paraguayos";"Niño Josele";"2023-10-06 10:40:19.197";"2023-10-06"
"2023-10-06T10:42:36.303Z";"Oh The Sunn!";"The Avalanches";"2023-10-06 10:42:36.303";"2023-10-06"
"2023-10-06T10:45:37.339Z";"All Of The Time";"Jungle";"2023-10-06 10:45:37.339";"2023-10-06"
"2023-10-06T10:48:43.319Z";"Acknowledgement";"Modjo";"2023-10-06 10:48:43.319";"2023-10-06"
"2023-10-06T10:51:58.344Z";"Time To Dance";"The Shoes";"2023-10-06 10:51:58.344";"2023-10-06"
"2023-10-06T10:57:08.317Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-06 10:57:08.317";"2023-10-06"
"2023-10-06T10:59:47.770Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-10-06 10:59:47.77";"2023-10-06"
"2023-10-06T11:03:19.686Z";"Bill Baily - Won't You Please Come Home";"Black Jack";"2023-10-06 11:03:19.686";"2023-10-06"
"2023-10-06T11:06:03.230Z";"Shorty";"Bun-Jon & The Big Jive";"2023-10-06 11:06:03.23";"2023-10-06"
"2023-10-06T11:10:04.400Z";"All Star Theme";"Stockholm Swing All Stars";"2023-10-06 11:10:04.4";"2023-10-06"
"2023-10-06T11:15:00.163Z";"I Owe You Buster";"Stockholm Swing All Stars";"2023-10-06 11:15:00.163";"2023-10-06"
"2023-10-06T11:24:13.318Z";"Moten Swing";"Stockholm Swing All Stars";"2023-10-06 11:24:13.318";"2023-10-06"
"2023-10-06T12:07:12.786Z";"Oh Lady Be Good";"Bill Elliott Swing Orchestra";"2023-10-06 12:07:12.786";"2023-10-06"
"2023-10-06T13:39:41.221Z";"Bernie's Tune";"Stockholm Swing All Stars";"2023-10-06 13:39:41.221";"2023-10-06"
"2023-10-06T13:45:08.450Z";"Ya no nos hablamos";"Veintiuno";"2023-10-06 13:45:08.45";"2023-10-06"
"2023-10-06T13:49:08.500Z";"El Tiempo Pasará";"Lori Meyers";"2023-10-06 13:49:08.5";"2023-10-06"
"2023-10-06T13:52:16.482Z";"Quiero Quedarme para Siempre";"La La Love You";"2023-10-06 13:52:16.482";"2023-10-06"
"2023-10-06T13:56:24.606Z";"Esto Que Tengo Contigo";"La Bien Querida";"2023-10-06 13:56:24.606";"2023-10-06"
"2023-10-06T14:00:51.457Z";"berlin U5";"Zahara";"2023-10-06 14:00:51.457";"2023-10-06"
"2023-10-06T14:17:16.142Z";"Muñeca";"Charlie Palmieri";"2023-10-06 14:17:16.142";"2023-10-06"
"2023-10-06T14:22:14.344Z";"All Dizzy Gillespie";"Bebo Valdés";"2023-10-06 14:22:14.344";"2023-10-06"
"2023-10-06T14:26:50.199Z";"Via";"Al DeLory";"2023-10-06 14:26:50.199";"2023-10-06"
"2023-10-06T14:33:23.289Z";"Acid";"Ray Barretto";"2023-10-06 14:33:23.289";"2023-10-06"
"2023-10-06T16:02:24.564Z";"Esquire Bounce";"Brooks Prumo Orchestra";"2023-10-06 16:02:24.564";"2023-10-06"
"2023-10-07T07:33:28.422Z";"Un Amor";"Amatria";"2023-10-07 07:33:28.422";"2023-10-07"
"2023-10-07T08:42:14.215Z";"Wham!!!";"Hot Sugar Band";"2023-10-07 08:42:14.215";"2023-10-07"
"2023-10-07T14:51:11.461Z";"Monterey";"Nick Waterhouse";"2023-10-07 14:51:11.461";"2023-10-07"
"2023-10-07T14:54:03.475Z";"Whatever It Takes";"The James Hunter Six";"2023-10-07 14:54:03.475";"2023-10-07"
"2023-10-07T14:56:19.658Z";"Who Knows";"Marion Black";"2023-10-07 14:56:19.658";"2023-10-07"
"2023-10-07T14:58:57.471Z";"It's Raining";"JD McPherson";"2023-10-07 14:58:57.471";"2023-10-07"
"2023-10-07T15:02:33.481Z";"Very Blue";"Nick Waterhouse";"2023-10-07 15:02:33.481";"2023-10-07"
"2023-10-07T15:05:28.646Z";"Come and Be a Winner";"Sharon Jones & The Dap-Kings";"2023-10-07 15:05:28.646";"2023-10-07"
"2023-10-07T15:08:01.637Z";"B. Santa Ana, 1986";"Nick Waterhouse";"2023-10-07 15:08:01.637";"2023-10-07"
"2023-10-07T15:12:58.657Z";"LA COMBI VERSACE";"ROSALÍA";"2023-10-07 15:12:58.657";"2023-10-07"
"2023-10-07T15:16:51.522Z";"Chinches";"Amatria";"2023-10-07 15:16:51.522";"2023-10-07"
"2023-10-07T15:19:44.453Z";"Siento por Ciento";"Cardellino";"2023-10-07 15:19:44.453";"2023-10-07"
"2023-10-07T15:23:30.663Z";"Wicked";"Cycle";"2023-10-07 15:23:30.663";"2023-10-07"
"2023-10-07T15:26:48.490Z";"Oliveira Dos Cen Anos";"C. Tangana";"2023-10-07 15:26:48.49";"2023-10-07"
"2023-10-07T15:30:20.489Z";"En Egipto Se Anda Así";"Los Jaguares De La Bahía";"2023-10-07 15:30:20.489";"2023-10-07"
"2023-10-07T15:33:17.646Z";"Para Repartir";"C. Tangana";"2023-10-07 15:33:17.646";"2023-10-07"
"2023-10-07T15:38:31.333Z";"Shiny Soul";"Fuel Fandango";"2023-10-07 15:38:31.333";"2023-10-07"
"2023-10-07T15:43:43.487Z";"Pausa - En directo";"IZAL";"2023-10-07 15:43:43.487";"2023-10-07"
"2023-10-07T15:49:28.639Z";"My Way";"Nina Simone";"2023-10-07 15:49:28.639";"2023-10-07"
"2023-10-07T15:50:36.576Z";"Bohemian Rhapsody";"Queen";"2023-10-07 15:50:36.576";"2023-10-07"
"2023-10-07T16:23:53.545Z";"Bohemian Rhapsody";"Queen";"2023-10-07 16:23:53.545";"2023-10-07"
"2023-10-07T16:35:43.575Z";"Stairway to Heaven - Remaster";"Led Zeppelin";"2023-10-07 16:35:43.575";"2023-10-07"
"2023-10-07T20:25:06.631Z";"Ingobernable";"C. Tangana";"2023-10-07 20:25:06.631";"2023-10-07"
"2023-10-07T20:29:49.991Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-10-07 20:29:49.991";"2023-10-07"
"2023-10-07T20:35:23.005Z";"Ylös alas outo lumo";"Pyhimys";"2023-10-07 20:35:23.005";"2023-10-07"
"2023-10-07T20:41:17.013Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-10-07 20:41:17.013";"2023-10-07"
"2023-10-07T20:47:42.661Z";"Hermesetas";"Pyhimys";"2023-10-07 20:47:42.661";"2023-10-07"
"2023-10-07T20:52:44.023Z";"Mustarastaan laulu viemärissä";"Pyhimys";"2023-10-07 20:52:44.023";"2023-10-07"
"2023-10-07T20:58:32.041Z";"Suoritetaan lottoarvonta";"Pyhimys";"2023-10-07 20:58:32.041";"2023-10-07"
"2023-10-07T21:05:19.042Z";"Styroxista rakennettu talo";"Pyhimys";"2023-10-07 21:05:19.042";"2023-10-07"
"2023-10-07T21:08:50.023Z";"Kympin uutinen";"Pyhimys";"2023-10-07 21:08:50.023";"2023-10-07"
"2023-10-07T21:12:44.059Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-10-07 21:12:44.059";"2023-10-07"
"2023-10-07T21:17:39.819Z";"Kas vain";"Pyhimys";"2023-10-07 21:17:39.819";"2023-10-07"
"2023-10-07T21:20:23.672Z";"Universumi";"Hulda Huima";"2023-10-07 21:20:23.672";"2023-10-07"
"2023-10-07T21:24:19.048Z";"Matka mielen ytimeen";"Saimaa";"2023-10-07 21:24:19.048";"2023-10-07"
"2023-10-07T21:31:53.007Z";"Myrskyluodon Maija";"Saimaa";"2023-10-07 21:31:53.007";"2023-10-07"
"2023-10-07T21:37:11.671Z";"Per Vers runoilija";"Saimaa";"2023-10-07 21:37:11.671";"2023-10-07"
"2023-10-07T21:39:07.674Z";"Samettisuu";"Rosita Luu";"2023-10-07 21:39:07.674";"2023-10-07"
"2023-10-07T21:40:55.744Z";"Tule huominen";"Chisu";"2023-10-07 21:40:55.744";"2023-10-07"
"2023-10-08T09:01:26.475Z";"All Star Theme";"Stockholm Swing All Stars";"2023-10-08 09:01:26.475";"2023-10-08"
"2023-10-08T09:05:31.981Z";"Bugle Blues";"Reverent Juke";"2023-10-08 09:05:31.981";"2023-10-08"
"2023-10-08T09:08:45.123Z";"Neal's Deal";"Allotria Jazz Band";"2023-10-08 09:08:45.123";"2023-10-08"
"2023-10-08T09:11:51.404Z";"I've Found a New Baby";"The Club Swing Band";"2023-10-08 09:11:51.404";"2023-10-08"
"2023-10-08T09:14:17.524Z";"One Thing";"Professor Cunningham And His Old School";"2023-10-08 09:14:17.524";"2023-10-08"
"2023-10-08T09:17:22.548Z";"Gettin' In The Groove";"Francis Panama And His Savoy Sultans";"2023-10-08 09:17:22.548";"2023-10-08"
"2023-10-08T09:22:16.568Z";"I'll Always Be In Love With You";"Boilermaker Jazz Band";"2023-10-08 09:22:16.568";"2023-10-08"
"2023-10-08T09:25:15.365Z";"Bye Bye Paris";"Bun-Jon & The Big Jive";"2023-10-08 09:25:15.365";"2023-10-08"
"2023-10-08T09:28:22.125Z";"Wham (Re-Bop-Boom-Bam)";"Tom Cunningham Orchestra";"2023-10-08 09:28:22.125";"2023-10-08"
"2023-10-08T09:31:08.003Z";"Swing, Brother, Swing";"Brooks Prumo Orchestra";"2023-10-08 09:31:08.003";"2023-10-08"
"2023-10-08T09:33:52.390Z";"Doin' the Jive";"The Careless Lovers";"2023-10-08 09:33:52.39";"2023-10-08"
"2023-10-08T09:36:32.379Z";"Hallelujah, I Love Her So";"Bun-Jon & The Big Jive";"2023-10-08 09:36:32.379";"2023-10-08"
"2023-10-08T09:39:38.355Z";"Little Brown Jug";"Hot Sugar Band";"2023-10-08 09:39:38.355";"2023-10-08"
"2023-10-08T09:42:30.536Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-10-08 09:42:30.536";"2023-10-08"
"2023-10-08T09:44:37.834Z";"Jammin' the Blues";"Reverent Juke";"2023-10-08 09:44:37.834";"2023-10-08"
"2023-10-08T09:47:27.513Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-10-08 09:47:27.513";"2023-10-08"
"2023-10-08T09:50:40.580Z";"Love's in My Heart";"Reverent Juke";"2023-10-08 09:50:40.58";"2023-10-08"
"2023-10-08T09:52:59.584Z";"Baby, Won't You Please Come Home - Remastered";"Jonah Jones";"2023-10-08 09:52:59.584";"2023-10-08"
"2023-10-08T09:56:20.589Z";"Dark Eyes";"Jonathan Stout and his Campus Five";"2023-10-08 09:56:20.589";"2023-10-08"
"2023-10-08T10:01:39.950Z";"East St. Louis Toodle-Oo";"Reverent Juke";"2023-10-08 10:01:39.95";"2023-10-08"
"2023-10-08T10:05:59.505Z";"Sandu";"Hot Sugar Band";"2023-10-08 10:05:59.505";"2023-10-08"
"2023-10-08T10:08:48.474Z";"Shorty";"Bun-Jon & The Big Jive";"2023-10-08 10:08:48.474";"2023-10-08"
"2023-10-08T10:11:12.109Z";"I´d Like To Break Your Neck";"Bun-Jon & The Big Jive";"2023-10-08 10:11:12.109";"2023-10-08"
"2023-10-08T10:13:24.066Z";"Burnt Toast And Black Coffee";"Bun-Jon & The Big Jive";"2023-10-08 10:13:24.066";"2023-10-08"
"2023-10-08T10:15:58.040Z";"Rose Room";"Hot Swing Sextet";"2023-10-08 10:15:58.04";"2023-10-08"
"2023-10-08T10:19:37.394Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-10-08 10:19:37.394";"2023-10-08"
"2023-10-08T10:23:37.065Z";"Blue Drag";"Hot Sugar Band";"2023-10-08 10:23:37.065";"2023-10-08"
"2023-10-08T10:26:18.522Z";"Embryo";"Hot Swing Sextet";"2023-10-08 10:26:18.522";"2023-10-08"
"2023-10-08T10:30:15.130Z";"Jericho";"Hot Sugar Band";"2023-10-08 10:30:15.13";"2023-10-08"
"2023-10-08T10:33:58.186Z";"Benny's Bugle";"Brooks Prumo Orchestra";"2023-10-08 10:33:58.186";"2023-10-08"
"2023-10-08T10:37:49.536Z";"Shufflin & Rollin'";"Reverent Juke";"2023-10-08 10:37:49.536";"2023-10-08"
"2023-10-08T12:14:38.669Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-08 12:14:38.669";"2023-10-08"
"2023-10-08T12:41:48.619Z";"Estadio Azteca";"Andrés Calamaro";"2023-10-08 12:41:48.619";"2023-10-08"
"2023-10-08T12:45:42.351Z";"Hey Ya!";"Outkast";"2023-10-08 12:45:42.351";"2023-10-08"
"2023-10-08T12:50:42.439Z";"Física o química";"Despistaos";"2023-10-08 12:50:42.439";"2023-10-08"
"2023-10-08T12:53:17.527Z";"I Love It (feat. Charli XCX)";"Icona Pop";"2023-10-08 12:53:17.527";"2023-10-08"
"2023-10-08T15:12:06.637Z";"Howlin' for You";"The Black Keys";"2023-10-08 15:12:06.637";"2023-10-08"
"2023-10-08T15:15:41.489Z";"Que Suerte la Mía";"Estopa";"2023-10-08 15:15:41.489";"2023-10-08"
"2023-10-08T15:18:32.391Z";"Zapatillas";"El Canto Del Loco";"2023-10-08 15:18:32.391";"2023-10-08"
"2023-10-08T15:22:33.543Z";"No puedo vivir sin ti (feat. Anni B Sweet)";"Coque Malla";"2023-10-08 15:22:33.543";"2023-10-08"
"2023-10-08T15:32:22.641Z";"Tango suicida";"Extremoduro";"2023-10-08 15:32:22.641";"2023-10-08"
"2023-10-09T10:28:47.217Z";"Linda";"Tokischa";"2023-10-09 10:28:47.217";"2023-10-09"
"2023-10-09T10:31:53.170Z";"El Fin del Mundo";"La La Love You";"2023-10-09 10:31:53.17";"2023-10-09"
"2023-10-09T10:37:17.306Z";"Mami";"Ptazeta";"2023-10-09 10:37:17.306";"2023-10-09"
"2023-10-09T10:40:28.177Z";"Los Tontos";"C. Tangana";"2023-10-09 10:40:28.177";"2023-10-09"
"2023-10-09T10:44:42.146Z";"Tocarte";"Jorge Drexler";"2023-10-09 10:44:42.146";"2023-10-09"
"2023-10-09T10:47:44.291Z";"Muriendo De Envidia";"C. Tangana";"2023-10-09 10:47:44.291";"2023-10-09"
"2023-10-09T10:51:16.177Z";"Qué Facilidad";"Sen Senra";"2023-10-09 10:51:16.177";"2023-10-09"
"2023-10-09T10:54:22.182Z";"Ingobernable";"C. Tangana";"2023-10-09 10:54:22.182";"2023-10-09"
"2023-10-09T10:57:33.295Z";"Ya no siento nada";"Alizzz";"2023-10-09 10:57:33.295";"2023-10-09"
"2023-10-09T11:00:30.191Z";"Salir";"Alizzz";"2023-10-09 11:00:30.191";"2023-10-09"
"2023-10-09T11:03:43.354Z";"PIENSO EN TU MIRÁ - Cap.3: Celos";"ROSALÍA";"2023-10-09 11:03:43.354";"2023-10-09"
"2023-10-09T11:07:07.334Z";"Ringui Dingui - con SFDK";"Kase.O";"2023-10-09 11:07:07.334";"2023-10-09"
"2023-10-09T11:11:06.093Z";"BESO";"ROSALÍA";"2023-10-09 11:11:06.093";"2023-10-09"
"2023-10-09T11:14:02.676Z";"VAMPIROS";"ROSALÍA";"2023-10-09 11:14:02.676";"2023-10-09"
"2023-10-09T11:17:19.322Z";"PROMESA";"ROSALÍA";"2023-10-09 11:17:19.322";"2023-10-09"
"2023-10-09T11:18:23.362Z";"Catalina en Gran Vía";"Raül Refree";"2023-10-09 11:18:23.362";"2023-10-09"
"2023-10-09T11:21:00.065Z";"MALAMENTE - Cap.1: Augurio";"ROSALÍA";"2023-10-09 11:21:00.065";"2023-10-09"
"2023-10-09T11:30:16.055Z";"QUE NO SALGA LA LUNA - Cap.2: Boda";"ROSALÍA";"2023-10-09 11:30:16.055";"2023-10-09"
"2023-10-09T11:33:30.054Z";"PIENSO EN TU MIRÁ - Cap.3: Celos";"ROSALÍA";"2023-10-09 11:33:30.054";"2023-10-09"
"2023-10-09T11:35:55.048Z";"DE AQUÍ NO SALES - Cap.4: Disputa";"ROSALÍA";"2023-10-09 11:35:55.048";"2023-10-09"
"2023-10-09T11:39:23.057Z";"RENIEGO - Cap.5: Lamento";"ROSALÍA";"2023-10-09 11:39:23.057";"2023-10-09"
"2023-10-09T11:40:03.117Z";"PRESO - Cap.6: Clausura";"ROSALÍA";"2023-10-09 11:40:03.117";"2023-10-09"
"2023-10-09T11:43:06.033Z";"BAGDAD - Cap.7: Liturgia";"ROSALÍA";"2023-10-09 11:43:06.033";"2023-10-09"
"2023-10-09T11:45:48.089Z";"DI MI NOMBRE - Cap.8: Éxtasis";"ROSALÍA";"2023-10-09 11:45:48.089";"2023-10-09"
"2023-10-09T11:49:41.051Z";"MALDICIÓN - Cap.10: Cordura";"ROSALÍA";"2023-10-09 11:49:41.051";"2023-10-09"
"2023-10-09T11:51:15.313Z";"A NINGÚN HOMBRE - Cap.11: Poder";"ROSALÍA";"2023-10-09 11:51:15.313";"2023-10-09"
"2023-10-09T12:08:27.371Z";"Boy Band";"Manel";"2023-10-09 12:08:27.371";"2023-10-09"
"2023-10-09T12:12:12.198Z";"Si Et Va Bé - En Directe";"Sopa De Cabra";"2023-10-09 12:12:12.198";"2023-10-09"
"2023-10-09T12:15:35.361Z";"per avorriment";"Jo Jet i Maria Ribot";"2023-10-09 12:15:35.361";"2023-10-09"
"2023-10-09T12:19:11.125Z";"Tristesa";"Antònia Font";"2023-10-09 12:19:11.125";"2023-10-09"
"2023-10-09T13:45:22.533Z";"Mañana";"Mikel Erentxun";"2023-10-09 13:45:22.533";"2023-10-09"
"2023-10-09T13:49:02.533Z";"Años 80";"Los Piratas";"2023-10-09 13:49:02.533";"2023-10-09"
"2023-10-09T13:53:29.530Z";"Por la boca vive el pez";"Fito y Fitipaldis";"2023-10-09 13:53:29.53";"2023-10-09"
"2023-10-09T13:58:09.600Z";"Maggie despierta - Maggie May";"M-Clan";"2023-10-09 13:58:09.6";"2023-10-09"
"2023-10-09T14:01:44.510Z";"Princesas";"Pereza";"2023-10-09 14:01:44.51";"2023-10-09"
"2023-10-09T14:05:24.560Z";"La lista de la compra (feat. María Jiménez)";"La Cabra Mecanica";"2023-10-09 14:05:24.56";"2023-10-09"
"2023-10-09T14:09:30.645Z";"El Secreto de las Tortugas";"Maldita Nerea";"2023-10-09 14:09:30.645";"2023-10-09"
"2023-10-09T14:13:56.489Z";"Besos";"El Canto Del Loco";"2023-10-09 14:13:56.489";"2023-10-09"
"2023-10-09T14:17:06.714Z";"La Madre de Jose";"El Canto Del Loco";"2023-10-09 14:17:06.714";"2023-10-09"
"2023-10-09T14:36:36.187Z";"B. Santa Ana, 1986";"Nick Waterhouse";"2023-10-09 14:36:36.187";"2023-10-09"
"2023-10-09T14:39:20.144Z";"Don't Let Me Be Misunderstood";"Nina Simone";"2023-10-09 14:39:20.144";"2023-10-09"
"2023-10-09T14:42:32.553Z";"Rock Steady";"Aretha Franklin";"2023-10-09 14:42:32.553";"2023-10-09"
"2023-10-09T14:45:04.613Z";"Tracy";"Nick Waterhouse";"2023-10-09 14:45:04.613";"2023-10-09"
"2023-10-09T15:03:01.763Z";"Homenaje A Los Fundadores";"Los Muñequitos De Matanzas";"2023-10-09 15:03:01.763";"2023-10-09"
"2023-10-09T15:10:56.361Z";"All Star Theme";"Stockholm Swing All Stars";"2023-10-09 15:10:56.361";"2023-10-09"
"2023-10-09T15:45:15.549Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-10-09 15:45:15.549";"2023-10-09"
"2023-10-09T15:50:39.312Z";"Joshua Fit De Battle of Jericho";"Sidney Bechet";"2023-10-09 15:50:39.312";"2023-10-09"
"2023-10-09T15:54:38.298Z";"On the Sunny Side of the Street";"Professor Cunningham And His Old School";"2023-10-09 15:54:38.298";"2023-10-09"
"2023-10-09T18:15:28.414Z";"Jive at Five";"Reverent Juke";"2023-10-09 18:15:28.414";"2023-10-09"
"2023-10-09T18:16:44.211Z";"Loca People";"Sak Noel";"2023-10-09 18:16:44.211";"2023-10-09"
"2023-10-10T06:21:59.646Z";"Speak to me Darling";"Waldeck Sextet";"2023-10-10 06:21:59.646";"2023-10-10"
"2023-10-10T06:25:54.521Z";"Cumbia Peninsula";"Calexico";"2023-10-10 06:25:54.521";"2023-10-10"
"2023-10-10T06:29:43.639Z";"Up to Us";"Charles Pasi";"2023-10-10 06:29:43.639";"2023-10-10"
"2023-10-10T06:33:18.500Z";"Vincentine";"Nick Waterhouse";"2023-10-10 06:33:18.5";"2023-10-10"
"2023-10-10T06:38:55.482Z";"City Of Light";"Charles Pasi";"2023-10-10 06:38:55.482";"2023-10-10"
"2023-10-10T06:42:34.106Z";"Katchi";"Nick Waterhouse";"2023-10-10 06:42:34.106";"2023-10-10"
"2023-10-10T06:47:54.559Z";"It's Raining";"JD McPherson";"2023-10-10 06:47:54.559";"2023-10-10"
"2023-10-10T07:41:00.365Z";"Camarón";"George Guzman";"2023-10-10 07:41:00.365";"2023-10-10"
"2023-10-10T07:45:07.205Z";"Chinches";"Amatria";"2023-10-10 07:45:07.205";"2023-10-10"
"2023-10-10T07:49:15.406Z";"El Baile";"IZAL";"2023-10-10 07:49:15.406";"2023-10-10"
"2023-10-10T07:58:47.209Z";"El Fin del Mundo (Innmir & Elyella Remix)";"La La Love You";"2023-10-10 07:58:47.209";"2023-10-10"
"2023-10-10T08:11:16.721Z";"Asuntos Delicados";"IZAL";"2023-10-10 08:11:16.721";"2023-10-10"
"2023-10-10T08:12:22.359Z";"Asuntos Delicados";"IZAL";"2023-10-10 08:12:22.359";"2023-10-10"
"2023-10-10T08:15:18.361Z";"Lento";"Novedades Carminha";"2023-10-10 08:15:18.361";"2023-10-10"
"2023-10-10T08:19:19.281Z";"Get Away (Wisemen Project Remix)";"ELYELLA";"2023-10-10 08:19:19.281";"2023-10-10"
"2023-10-10T08:22:51.358Z";"Enamorada";"Pedrina y Rio";"2023-10-10 08:22:51.358";"2023-10-10"
"2023-10-10T08:25:24.374Z";"Do It";"The Sunday Drivers";"2023-10-10 08:25:24.374";"2023-10-10"
"2023-10-10T08:29:07.355Z";"El Verano del Incendio";"LUIS BREA";"2023-10-10 08:29:07.355";"2023-10-10"
"2023-10-10T08:33:14.322Z";"Comevegetal";"Amatria";"2023-10-10 08:33:14.322";"2023-10-10"
"2023-10-10T08:38:20.330Z";"Rincón Exquisito";"Second";"2023-10-10 08:38:20.33";"2023-10-10"
"2023-10-10T08:40:56.220Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-10-10 08:40:56.22";"2023-10-10"
"2023-10-10T08:44:55.325Z";"Nueva Generación";"LUIS BREA";"2023-10-10 08:44:55.325";"2023-10-10"
"2023-10-10T08:49:17.337Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-10-10 08:49:17.337";"2023-10-10"
"2023-10-10T08:53:46.311Z";"Automáticamente";"LUIS BREA";"2023-10-10 08:53:46.311";"2023-10-10"
"2023-10-10T08:58:04.159Z";"MERICHANE";"Zahara";"2023-10-10 08:58:04.159";"2023-10-10"
"2023-10-10T09:00:10.207Z";"Quiero Verte Bailar";"Novedades Carminha";"2023-10-10 09:00:10.207";"2023-10-10"
"2023-10-10T09:06:56.561Z";"Wicked";"Cycle";"2023-10-10 09:06:56.561";"2023-10-10"
"2023-10-10T10:08:29.435Z";"Busy Line";"Rose Murphy";"2023-10-10 10:08:29.435";"2023-10-10"
"2023-10-10T10:11:40.512Z";"Busy Line";"Rose Murphy";"2023-10-10 10:11:40.512";"2023-10-10"
"2023-10-10T10:19:26.553Z";"Stanyan Street";"Nick Waterhouse";"2023-10-10 10:19:26.553";"2023-10-10"
"2023-10-10T10:53:37.096Z";"Light Switch";"Charlie Puth";"2023-10-10 10:53:37.096";"2023-10-10"
"2023-10-10T10:58:07.363Z";"La Isla Bonita";"Madonna";"2023-10-10 10:58:07.363";"2023-10-10"
